Portfolio
Financial Instrument Description,Position,Currency,Market Price,Market Value,Average Price,Unrealized P&L,Realized P&L,Liquidate Last,Security Type,Delta Dollars
SPX    APR2022 4300 P [SPXW  220429P04300000 100],0,USD,256.7427978,0.00,0.00,null,28622.60,No,OPT,0.00
SPX    APR2022 4025 P [SPXW  220429P04025000 100],0,USD,163.2998047,0.00,0.00,null,-30571.79,No,OPT,0.00
SPX    APR2022 3975 P [SPXW  220429P03975000 100],0,USD,150.4563446,0.00,0.00,null,-7567.87,No,OPT,0.00
SPX    APR2022 3400 P [SPXW  220429P03400000 100],0,USD,59.9520454,0.00,0.00,null,5554.95,No,OPT,0.00
SPX    APR2022 4325 P [SPX   220414P04325000 100],0,USD,252.2483673,0.00,0.00,null,21095.47,No,OPT,0.00
SPX    APR2022 4200 P [SPX   220414P04200000 100],2,USD,202.2660828,40453.22,118.2114235,16810.93,0.00,No,OPT,-375949.94
SPX    APR2022 4050 P [SPX   220414P04050000 100],0,USD,155.265213,0.00,0.00,null,-17541.13,No,OPT,0.00
SPX    APR2022 3900 P [SPX   220414P03900000 100],-4,USD,119.2318115,-47692.72,68.9985865,-20093.29,0.00,No,OPT,456589.75
SPX    APR2022 3500 P [SPX   220414P03500000 100],0,USD,60.6176262,0.00,0.00,null,4203.47,No,OPT,0.00
SPX    APR2022 3300 P [SPX   220414P03300000 100],2,USD,44.1879311,8837.59,42.1714135,403.30,0.00,No,OPT,-81629.76
SPX    APR2022 3150 P [SPX   220414P03150000 100],0,USD,35.1781349,0.00,0.00,null,1887.43,No,OPT,0.00
SPX    MAR2022 4025 P [SPX   220318P04025000 100],2,USD,117.3134842,23462.70,113.9314235,676.41,0.00,No,OPT,-266634.87
SPX    MAR2022 3825 P [SPX   220318P03825000 100],2,USD,77.4768524,15495.37,36.5312135,8189.13,0.00,No,OPT,-178528.04
SPX    MAR2022 3775 P [SPX   220318P03775000 100],-2,USD,70.0450439,-14009.01,37.8087865,-6447.25,0.00,No,OPT,161259.50
SPX    MAR2022 3625 P [SPX   220318P03625000 100],-4,USD,52.2537537,-20901.50,29.6587865,-9037.99,0.00,No,OPT,239069.73
SPX    MAR2022 3575 P [SPX   220318P03575000 100],-2,USD,47.5347405,-9506.95,12.1385865,-7079.23,0.00,No,OPT,108302.82
SPX    MAR2022 3300 P [SPX   220318P03300000 100],2,USD,29.2774296,5855.49,29.8614135,-116.80,0.00,No,OPT,-64135.31
SPX    MAR2022 3200 P [SPX   220318P03200000 100],0,USD,24.9357853,0.00,0.00,null,3825.43,No,OPT,0.00
SPX    FEB2022 3250 P [SPXW  220218P03250000 100],0,USD,11.8000002,0.00,0.00,null,906.76,No,OPT,0.00
SPX    FEB2022 2350 P [SPX   220218P02350000 100],2,USD,2.0078609,401.57,2.3612135,-70.67,0.00,No,OPT,-4645.44
SPX    JAN2022 2800 P [SPXW  220131P02800000 100],1,USD,0.9207511,92.08,4.616224,-369.55,0.00,No,OPT,-1701.26
SPX    JAN2022 3000 P [SPXW  220128P03000000 100],1,USD,1.1485158,114.85,3.116014,-196.75,0.00,No,OPT,-2336.77
SPX    JAN2022 2850 P [SPX   220121P02850000 100],0,USD,0.0001,0.00,null,null,0.00,No,UNK,null
SPX    JAN2022 2750 P [SPXW  220131P02750000 100],1,USD,0.7978093,79.78,4.216014,-341.82,0.00,No,OPT,-1452.14
SPX    JAN2022 2600 P [SPXW  220131P02600000 100],2,USD,0.5085833,101.72,2.2910135,-356.49,0.00,No,OPT,-1795.57
SPX    JAN2022 2450 P [SPX   220121P02450000 100],0,USD,0.0001,0.00,null,null,0.00,No,UNK,null
MES      MAR2022,-2,USD,4245.25,-42452.50,4347.896,1026.46,0.00,No,FUT,-43079.61

Cash Balances
USD,169312,USD
Total (in USD),169312,USD

