Portfolio
Financial Instrument Description,Position,Currency,Market Price,Market Value,Average Price,Unrealized P&L,Realized P&L,Liquidate Last,Security Type,Delta Dollars
SPX    APR2022 4300 P [SPXW  220429P04300000 100],2,USD,228.501709,45700.34,123.5542635,20989.49,0.00,No,OPT,-418135.16
SPX    APR2022 4025 P [SPXW  220429P04025000 100],-1,USD,141.9375763,-14193.76,74.0574865,-6788.01,-20293.92,No,OPT,135166.93
SPX    APR2022 3975 P [SPXW  220429P03975000 100],-3,USD,130.2525787,-39075.77,130.1261198,-37.94,0.00,No,OPT,373174.16
SPX    APR2022 3400 P [SPXW  220429P03400000 100],2,USD,49.3225021,9864.50,35.1125135,2842.00,0.00,No,OPT,-93230.33
SPX    APR2022 4325 P [SPX   220414P04325000 100],0,USD,222.8980865,0.00,0.00,null,21095.47,No,OPT,0.00
SPX    APR2022 4200 P [SPX   220414P04200000 100],2,USD,176.6049195,35320.98,118.2114235,11678.70,0.00,No,OPT,-355712.93
SPX    APR2022 4050 P [SPX   220414P04050000 100],0,USD,133.50,0.00,0.00,null,-17541.13,No,OPT,0.00
SPX    APR2022 3900 P [SPX   220414P03900000 100],-4,USD,100.7405701,-40296.23,68.9985865,-12696.79,0.00,No,OPT,420253.33
SPX    APR2022 3500 P [SPX   220414P03500000 100],0,USD,49.16082,0.00,0.00,null,4203.47,No,OPT,0.00
SPX    APR2022 3150 P [SPX   220414P03150000 100],2,USD,27.6893863,5537.88,23.8614235,765.59,0.00,No,OPT,-54784.80
SPX    MAR2022 4025 P [SPX   220318P04025000 100],2,USD,97.9000015,19580.00,113.9314235,-3206.28,0.00,No,OPT,-243906.63
SPX    MAR2022 3825 P [SPX   220318P03825000 100],2,USD,62.4000015,12480.00,36.5312135,5173.76,0.00,No,OPT,-158833.41
SPX    MAR2022 3775 P [SPX   220318P03775000 100],-2,USD,55.9000015,-11180.00,37.8087865,-3618.24,0.00,No,OPT,142580.18
SPX    MAR2022 3625 P [SPX   220318P03625000 100],-4,USD,40.6136093,-16245.44,29.6587865,-4381.93,0.00,No,OPT,206733.67
SPX    MAR2022 3575 P [SPX   220318P03575000 100],-2,USD,36.7076226,-7341.52,12.1385865,-4913.81,0.00,No,OPT,93008.31
SPX    MAR2022 3200 P [SPX   220318P03200000 100],2,USD,18.5007878,3700.16,6.1114135,2477.87,0.00,No,OPT,-44063.92
SPX    FEB2022 3250 P [SPXW  220218P03250000 100],1,USD,8.1999998,820.00,2.716214,548.38,0.00,No,OPT,-13277.06
SPX    FEB2022 2350 P [SPX   220218P02350000 100],2,USD,1.4683876,293.68,2.3612135,-178.57,0.00,No,OPT,-3704.59
SPX    JAN2022 2800 P [SPXW  220131P02800000 100],1,USD,0.4285592,42.86,4.616224,-418.77,0.00,No,OPT,-905.83
SPX    JAN2022 3000 P [SPXW  220128P03000000 100],1,USD,0.4399578,44.00,3.116014,-267.61,0.00,No,OPT,-1159.83
SPX    JAN2022 2850 P [SPX   220121P02850000 100],0,USD,0.0001,0.00,null,null,0.00,No,UNK,null
SPX    JAN2022 2750 P [SPXW  220131P02750000 100],1,USD,0.3811238,38.11,4.216014,-383.49,0.00,No,OPT,-786.90
SPX    JAN2022 2600 P [SPXW  220131P02600000 100],2,USD,0.251801,50.36,2.2910135,-407.84,0.00,No,OPT,-1007.23
SPX    JAN2022 2450 P [SPX   220121P02450000 100],0,USD,0.0001,0.00,null,null,0.00,No,UNK,null
MES      MAR2022,-2,USD,4287.75,-42877.50,4347.896,601.46,0.00,No,FUT,-43079.61

Cash Balances
USD,168786,USD
Total (in USD),168786,USD

